hhid,num_members,num_male,num_female,num_children,num_adults,num_elderly,hh_head_gender,hh_head_age,hh_head_marital_status,hh_head_ethnicity,hh_head_literacy,hh_head_education_level,max_education_level,female_max_education_level,num_children_enrolled
1,4,1,3,1,3,0,femenino,42,viudo (a),otro maya,lee y escribe,primaria,diversificado,basicos,0
2,3,2,1,0,3,2,masculino,60,unido (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,0
3,6,5,1,2,4,0,masculino,51,casado (a),no indigena,lee y escribe,preparatoria,diversificado,missing,2
4,1,0,1,0,1,1,femenino,89,viudo (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,0
5,3,2,1,1,2,0,masculino,49,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
6,5,1,4,3,2,1,femenino,42,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
7,3,1,2,1,2,1,femenino,79,viudo (a),no indigena,no lee ni escribe,missing,preparatoria,preparatoria,1
8,3,1,2,0,3,2,femenino,65,unido (a),kaqchikel,no lee ni escribe,missing,primaria,primaria,0
9,2,1,1,0,2,2,masculino,70,casado (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
10,5,3,2,1,4,0,masculino,59,casado (a),no indigena,lee y escribe,primaria,universitario,universitario,0
11,6,4,2,2,4,0,masculino,51,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,2
12,4,2,2,1,3,0,masculino,38,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
13,3,1,2,1,2,0,femenino,56,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
14,2,0,2,0,2,1,femenino,80,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
15,5,2,3,1,4,0,masculino,44,unido (a),no indigena,lee y escribe,primaria,diversificado,diversificado,1
16,1,0,1,0,1,1,femenino,85,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
17,1,1,0,0,1,1,masculino,82,viudo (a),no indigena,lee y escribe,primaria,primaria,missing,0
18,10,5,5,3,7,1,masculino,52,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
19,2,0,2,1,1,0,femenino,47,viudo (a),no indigena,lee y escribe,basicos,basicos,basicos,0
20,2,1,1,0,2,0,masculino,58,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
21,2,0,2,0,2,2,femenino,93,soltero (a),no indigena,lee y escribe,9.0,primaria,primaria,0
22,1,0,1,0,1,0,femenino,24,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
23,4,3,1,2,2,0,masculino,25,casado (a),kaqchikel,lee y escribe,diversificado,diversificado,diversificado,0
24,4,0,4,2,2,0,femenino,50,soltero (a),kaqchikel,lee y escribe,primaria,primaria,primaria,0
25,2,0,2,0,2,0,femenino,52,separado (a) de union,no indigena,no lee ni escribe,missing,missing,missing,0
26,5,1,4,1,4,0,masculino,54,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
27,3,2,1,0,3,1,masculino,69,viudo (a),no indigena,lee y escribe,universitario,universitario,universitario,0
28,2,1,1,0,2,1,masculino,52,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,primaria,0
29,5,3,2,1,4,0,masculino,26,casado (a),no indigena,lee y escribe,post-grado,post-grado,diversificado,0
30,4,2,2,2,2,0,masculino,25,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
31,3,1,2,1,2,0,femenino,24,soltero (a),no indigena,lee y escribe,primaria,primaria,primaria,0
32,5,2,3,3,2,0,masculino,47,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,3
33,3,1,2,1,2,0,masculino,21,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
34,2,1,1,1,1,0,femenino,25,separado (a) de union,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
35,1,0,1,0,1,0,femenino,55,viudo (a),no indigena,no lee ni escribe,missing,missing,missing,0
36,4,2,2,2,2,0,masculino,35,unido (a),no indigena,no lee ni escribe,missing,missing,missing,0
37,5,2,3,3,2,0,masculino,29,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
38,4,1,3,2,2,0,masculino,31,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
39,2,1,1,0,2,2,masculino,68,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
40,3,2,1,0,3,2,masculino,61,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,0
41,4,2,2,2,2,0,masculino,25,unido (a),no indigena,lee y escribe,primaria,primaria,missing,0
42,4,3,1,1,3,0,masculino,33,casado (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
43,5,2,3,3,2,0,masculino,31,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,1
44,2,1,1,0,2,2,masculino,61,casado (a),no indigena,lee y escribe,diversificado,diversificado,primaria,0
45,5,3,2,3,2,0,masculino,32,casado (a),no indigena,lee y escribe,missing,missing,missing,1
46,3,2,1,1,2,0,masculino,36,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
47,4,2,2,0,4,1,femenino,65,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
48,4,3,1,2,2,0,masculino,36,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
49,1,1,0,0,1,0,masculino,49,soltero (a),no indigena,lee y escribe,post-grado,post-grado,missing,0
50,6,4,2,3,3,1,masculino,26,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
51,6,3,3,4,2,1,masculino,71,viudo (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
52,8,5,3,3,5,2,masculino,70,viudo (a),no indigena,lee y escribe,diversificado,universitario,universitario,3
53,2,2,0,0,2,0,masculino,45,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,missing,0
54,5,2,3,2,3,0,masculino,38,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,2
55,4,2,2,2,2,0,femenino,57,separado (a) de matrimonio,no indigena,lee y escribe,primaria,basicos,primaria,2
56,3,1,2,1,2,0,masculino,27,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,1
57,3,2,1,1,2,0,femenino,40,casado (a),no indigena,lee y escribe,primaria,primaria,primaria,0
58,3,1,2,0,3,2,masculino,80,casado (a),no indigena,lee y escribe,primaria,basicos,basicos,0
59,3,1,2,0,3,0,femenino,53,casado (a),no indigena,lee y escribe,preparatoria,diversificado,diversificado,0
60,2,0,2,1,1,0,femenino,47,viudo (a),no indigena,lee y escribe,primaria,diversificado,primaria,1
61,3,1,2,1,2,0,masculino,30,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
62,4,1,3,2,2,0,femenino,43,unido (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,2
63,3,2,1,1,2,0,masculino,32,casado (a),no indigena,lee y escribe,missing,missing,missing,0
64,2,1,1,1,1,0,femenino,30,unido (a),no indigena,lee y escribe,basicos,basicos,basicos,0
65,5,3,2,3,2,0,masculino,37,casado (a),kaqchikel,lee y escribe,basicos,basicos,missing,3
66,3,1,2,0,3,0,femenino,45,soltero (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
67,3,2,1,2,1,0,femenino,31,casado (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,2
68,3,2,1,1,2,0,masculino,38,casado (a),otro maya,lee y escribe,diversificado,diversificado,preparatoria,0
69,4,2,2,2,2,0,masculino,35,casado (a),no indigena,lee y escribe,preparatoria,primaria,preparatoria,2
70,4,3,1,0,4,0,masculino,58,casado (a),no indigena,lee y escribe,post-grado,post-grado,post-grado,0
71,3,2,1,0,3,1,masculino,61,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
72,3,1,2,1,2,0,masculino,29,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
73,2,1,1,0,2,2,masculino,80,casado (a),no indigena,lee y escribe,missing,missing,missing,0
74,3,1,2,0,3,0,femenino,52,divorciado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
75,3,0,3,2,1,0,femenino,38,soltero (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,1
76,5,3,2,3,2,0,masculino,41,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,3
77,6,4,2,3,3,0,masculino,29,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,1
78,3,2,1,1,2,0,masculino,34,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
79,6,3,3,2,4,0,femenino,59,casado (a),otro pais,lee y escribe,basicos,universitario,basicos,1
80,3,2,1,1,2,0,masculino,20,casado (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
81,5,3,2,3,2,0,masculino,41,casado (a),no indigena,lee y escribe,post-grado,post-grado,universitario,2
82,4,3,1,2,2,0,masculino,49,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,2
83,2,0,2,0,2,2,femenino,75,viudo (a),no indigena,lee y escribe,basicos,basicos,basicos,0
84,4,2,2,1,3,1,masculino,40,divorciado (a),no indigena,lee y escribe,universitario,universitario,basicos,1
85,3,1,2,0,3,1,masculino,43,viudo (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
86,2,0,2,0,2,2,femenino,66,separado (a) de matrimonio,no indigena,lee y escribe,diversificado,diversificado,diversificado,0
87,1,1,0,0,1,0,masculino,28,soltero (a),kiche,lee y escribe,diversificado,diversificado,missing,0
88,1,0,1,0,1,1,femenino,81,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
89,4,2,2,2,2,0,masculino,37,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,1
90,2,1,1,0,2,2,masculino,64,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
91,3,1,2,0,3,0,femenino,51,divorciado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
92,1,0,1,0,1,1,femenino,68,viudo (a),no indigena,lee y escribe,diversificado,diversificado,diversificado,0
93,3,0,3,1,2,0,femenino,54,soltero (a),no indigena,lee y escribe,post-grado,post-grado,post-grado,1
94,3,1,2,0,3,0,femenino,42,divorciado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
95,4,3,1,0,4,1,masculino,62,casado (a),no indigena,lee y escribe,primaria,primaria,preparatoria,0
96,8,5,3,3,5,1,masculino,31,unido (a),no indigena,lee y escribe,basicos,diversificado,diversificado,0
97,6,2,4,0,6,1,masculino,59,casado (a),no indigena,lee y escribe,primaria,diversificado,diversificado,0
98,2,1,1,0,2,0,masculino,20,casado (a),no indigena,lee y escribe,diversificado,universitario,universitario,0
99,3,1,2,1,2,0,masculino,26,casado (a),no indigena,lee y escribe,universitario,universitario,universitario,0
100,3,2,1,1,2,0,masculino,46,casado (a),no indigena,lee y escribe,universitario,universitario,diversificado,0
101,5,3,2,3,2,0,masculino,39,unido (a),no indigena,lee y escribe,preparatoria,preparatoria,preparatoria,1
102,3,2,1,2,1,0,femenino,54,viudo (a),no indigena,lee y escribe,primaria,primaria,primaria,2
103,2,1,1,0,2,2,masculino,63,casado (a),no indigena,lee y escribe,post-grado,post-grado,diversificado,0
104,2,1,1,0,2,0,masculino,36,unido (a),kaqchikel,solo lee,primaria,primaria,missing,0
105,3,2,1,1,2,0,masculino,23,unido (a),no indigena,lee y escribe,primaria,primaria,primaria,0
